2011-12-01 00:01:27.347 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:27.437 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:27.527 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:27.617 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:27.707 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:27.797 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:27.887 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:27.977 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.067 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.157 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.247 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.337 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.427 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.517 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.607 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.697 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.787 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.877 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:28.967 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.057 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.147 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.237 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.327 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.417 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.507 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.597 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.687 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.777 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.867 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:29.957 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.047 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.137 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.227 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.317 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.407 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.497 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.587 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.677 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.767 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.857 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:30.947 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:31.037 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:31.127 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:31.217 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:31.221 img_hisi.c-1267     @HI_GetExpInfo            [ERR][IMG]ISP[0] HI_MPI_ISP_QueryExposureInfo fail, errno 0xa01c8045
2011-12-01 00:01:31.307 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:31.397 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:31.543 img_hisi.c-370      @HI_Set3DnrXCfg           [ERR][IMG]ISP[0] HI_MPI_VI_SetPipeNRXParam fail, errno 0xa0108005
2011-12-01 00:01:31.627 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:31.677 img_ae_uv.c-2159    @VideoCtrl                [ERR][IMG]change image size
2011-12-01 00:01:32.034 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:32.381 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:32.467 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:32.557 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:32.647 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:32.742 img_hisi.c-370      @HI_Set3DnrXCfg           [ERR][IMG]ISP[0] HI_MPI_VI_SetPipeNRXParam fail, errno 0xa0108005
2011-12-01 00:01:32.807 img_ae_uv.c-2159    @VideoCtrl                [ERR][IMG]change image size
2011-12-01 00:01:32.827 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:33.163 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:33.510 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:33.597 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:33.687 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:33.777 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:33.867 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:33.957 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.048 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.137 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.227 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.317 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.407 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.497 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.587 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.677 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.767 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.857 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:34.947 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.037 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.127 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.217 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.307 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.397 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.487 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.577 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.667 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.757 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.847 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:35.937 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.027 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.117 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.207 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.297 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.387 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.477 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.567 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.657 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.747 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.837 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:36.927 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.017 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.107 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.197 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.287 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.377 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.467 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.557 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.647 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.737 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.827 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:37.917 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.007 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.097 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.187 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.277 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.367 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.457 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.547 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.637 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.727 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.817 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.907 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:38.997 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.087 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.177 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.267 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.357 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.447 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.537 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.627 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.717 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.807 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.897 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:39.987 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.077 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.167 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.257 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.347 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.437 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.527 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.617 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.620 img_hisi.c-1267     @HI_GetExpInfo            [ERR][IMG]ISP[0] HI_MPI_ISP_QueryExposureInfo fail, errno 0xa01c8045
2011-12-01 00:01:40.707 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.797 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.887 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:40.977 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.067 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.157 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.247 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.337 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.427 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.517 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.607 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.697 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.787 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.877 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:41.967 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:42.057 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:42.147 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:42.237 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:42.327 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:42.417 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:42.507 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:42.597 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:01:42.687 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
